,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
0,P175728,South Asia,PE,Investment Project Financing,N,Active,Gujarat Resilient Cities Partnership: Ahmedabad City Resilience Project,"280,000,000",India,"Ahmedabad Municipal Corporation, Gujarat Urban Development Mission, Urban Development and Urban Housing Department",82602,639291,2022-11-22T00:00:00Z,12/31/2028 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P175728,0,"280,000,000","400,000,000",Active,L,Y,IPF,
1,P178252,South Asia,PE,Program-for-Results Financing,N,Active,Systems Reform Endeavours for Transformed Health Achievement in Gujarat (SRESTHA-G),"350,000,000",India,Government of Gujarat through Health and Family Welfare Department (HFWD),82602,,2022-09-21T00:00:00Z,3/31/2028 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P178252,0,"350,000,000","12,144,000,000",Active,L,Y,P4R,
2,P175261,South Asia,PE,Program-for-Results Financing,N,Active,Punjab: Building Fiscal and Institutional Resilience,"150,000,000",India,"Department of Finance, Government of Punjab",82602,,2022-09-19T00:00:00Z,6/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P175261,0,"150,000,000","215,000,000",Active,L,Y,P4R,
3,P178329,South Asia,PE,Development Policy Lending,N,Active,Second Tamil Nadu Housing Sector Strengthening Program Development Policy Loan,"190,000,000",India,"Housing and Urban Development Department of the Government of Tamil Nadu, Finance Department of the Government of Tamil Nadu",82602,639293,2022-06-30T00:00:00Z,6/30/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P178329,0,"190,000,000","190,000,000",Active,L,Y,DPL,
4,P177985,South Asia,PE,Development Policy Lending,N,Active,Catalyzing Private Financing for Sustainable Recovery and Growth,"750,000,000",India,"Department of Financial Services, Ministry of Finance.",82602,639293,2022-06-29T00:00:00Z,6/30/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P177985,"83,000,000","667,000,000","750,000,000",Active,L,Y,DPL,
5,P178146,South Asia,PE,Program-for-Results Financing,N,Active,India's Enhanced Health Service Delivery Program,"500,000,000",India,"Department of Health and Family Welfare, Ministry of Health and Family Welfare, Government of India, Ministry of Health and Family Welfare, Government of India",82602,,2022-06-28T00:00:00Z,6/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P178146,0,"500,000,000","1,223,000,000",Active,L,Y,P4R,
6,P175676,South Asia,PE,Program-for-Results Financing,N,Active,PHSPP: Transforming India’s Public Health Systems for Pandemic Preparedness Program,"500,000,000",India,Ministry of Health and Family Welfare,82602,,2022-06-28T00:00:00Z,12/31/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P175676,0,"500,000,000","1,260,000,000",Active,L,Y,P4R,
7,P171750,South Asia,PE,Program-for-Results Financing,Y,Active,Additional Financing: Rooftop Solar Program for Residential sector,"150,000,000",State Bank of India,State Bank of India,82602,,2022-06-28T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P171750,0,"150,000,000","2,120,000,000",Active,L,Y,P4R,
8,P177668,South Asia,PE,Program-for-Results Financing,N,Active,India State Support Program for Road Safety,"250,000,000",India,"Ministry of Road, Transport and Highways (MORTH)",82602,,2022-06-24T00:00:00Z,6/30/2028 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P177668,0,"250,000,000","500,000,000",Active,L,Y,P4R,
9,P177915,South Asia,PE,Program-for-Results Financing,Y,Active,GUJARAT OUTCOMES FOR ACCELERATED LEARNING (GOAL) - ADDITIONAL FINANCING (AF),"250,000,000","Government of Gujarat, Ministry of Finance","Education Department, Government of Gujarat",82602,,2022-06-21T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P177915,0,"250,000,000","357,100,000",Active,L,Y,P4R,
